,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
1324,:pycaret,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.574579882014961,4898,12,1.6104333333333334,240,0,,,0.30208300000000005
1325,:evalml,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.6464667305068469,4898,12,3.1525833333333333,240,0,,,0.30208300000000005
1326,:lama,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.591448775089122,4898,12,8.739433333333332,240,0,,,0.30208300000000005
1327,:autokeras,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.7596583201315777,4898,12,8.907866666666667,240,0,,,0.30208300000000005
1328,:autogluon,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.5985908496573217,4898,12,12.399983333333333,240,0,,,0.30208300000000005
1329,:mljar,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.6608590574983073,4898,12,215.308,240,0,,,0.30208300000000005
1330,:tpot,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.5668015570744676,4898,12,240.33585,240,0,,,0.30208300000000005
1331,:flaml,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,0.5593348025422795,4898,12,247.8663,240,0,,,0.30208300000000005
1332,:gama,:tabular_regression,651175572dae03db08872d44,white_wine.csv,,,-1.0,4898,12,288.5600166666666,240,0,,,0.30208300000000005
1333,:lama,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.159796349071503,4177,9,2.2304666666666666,240,0,,0.9725984530647177,0.21285400000000002
1334,:pycaret,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.237562981700569,4177,9,2.4060333333333332,240,0,,0.9387957367999009,0.21285400000000002
1335,:evalml,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.2180333158389898,4177,9,2.4120166666666667,240,0,,0.9470617835364631,0.21285400000000002
1336,:autokeras,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.276329357301848,4177,9,4.1289,240,0,,0.9228078447011924,0.21285400000000002
1337,:tpot,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.120906554571485,4177,9,5.58235,240,0,,0.990432408968713,0.21285400000000002
1338,:autogluon,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.12277289321978,4177,9,5.680766666666667,240,0,,0.9895616223248443,0.21285400000000002
1339,:mljar,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.1429905764503534,4177,9,170.64385,240,0,,0.9802257700643854,0.21285400000000002
1340,:gama,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.100614588041769,4177,9,216.24408333333335,240,0,,1.0,0.21285400000000002
1341,:flaml,:tabular_regression,6511b9042dae03db08872d4e,abalone.csv,,,2.1975556221614694,4177,9,241.86751666666666,240,0,,0.9558868803400974,0.21285400000000002
1342,:evalml,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,1390.3513966471344,2043,9,2.1929000000000003,240,0,,0.19916580446003584,0.106877
1343,:pycaret,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,285.06799393525074,2043,9,4.032266666666667,240,0,,0.9713838813425588,0.106877
1344,:lama,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,586.4919296090374,2043,9,6.512866666666667,240,0,,0.47214708406977185,0.106877
1345,:autokeras,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,8717.503944801316,2043,9,6.767283333333333,240,0,,0.031764878587809124,0.106877
1346,:autogluon,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,314.96560781326536,2043,9,17.048,240,0,,0.8791767974855643,0.106877
1347,:tpot,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,303.2564340602792,2043,9,159.09021666666666,240,0,,0.913123097465159,0.106877
1348,:gama,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,323.07950670843906,2043,9,216.36771666666667,240,0,,0.8570969332488702,0.106877
1349,:flaml,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,276.9104543953609,2043,9,242.1239,240,0,,1.0,0.106877
1350,:mljar,:tabular_regression,6511fae12dae03db08872d58,auction_verification.csv,,,392.49685326383565,2043,9,244.33311666666665,240,0,,0.7055099985966568,0.106877
1351,:pycaret,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.5377220471581949,1599,12,1.3497999999999999,240,0,,0.9849477487849717,0.096797
1352,:lama,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.555460525865776,1599,12,1.7388333333333332,240,0,,0.9534937140582556,0.096797
1353,:evalml,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.6086112701522536,1599,12,2.353933333333333,240,0,,0.8702239767725888,0.096797
1354,:autogluon,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.5699738588633221,1599,12,3.2973166666666667,240,0,,0.9292147553516373,0.096797
1355,:autokeras,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,1.0163975613544434,1599,12,9.127433333333332,240,0,,0.5210836192038204,0.096797
1356,:tpot,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.538879334823669,1599,12,214.49945,240,0,,0.9828324925352989,0.096797
1357,:gama,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.5321430728666868,1599,12,216.59323333333333,240,0,,0.9952739156546225,0.096797
1358,:mljar,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.6324555320336759,1599,12,228.52021666666667,240,0,,0.8374155857526909,0.096797
1359,:flaml,:tabular_regression,651287852dae03db08872d62,red_wine.csv,,,0.5296281198205105,1599,12,241.46928333333332,240,0,,1.0,0.096797
1360,:lama,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.7928894259285146,1066,13,0.7958833333333334,240,0,,0.994182491597595,0.056662
1361,:pycaret,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.7986519544587668,1066,13,0.9051833333333333,240,0,,0.9870091478899585,0.056662
1362,:autogluon,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.8423006257685658,1066,13,2.415316666666667,240,0,,0.9358615687976324,0.056662
1363,:evalml,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.7882767850309974,1066,13,2.8739333333333335,240,0,,1.0,0.056662
1364,:autokeras,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.8220594540882906,1066,13,7.288633333333333,240,0,,0.9589048348154331,0.056662
1365,:tpot,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.8092263500812409,1066,13,142.04635000000002,240,0,,0.9741116128409063,0.056662
1366,:gama,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.8024265324186385,1066,13,217.2896,240,0,,0.9823663016912071,0.056662
1367,:flaml,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,0.8098346801915418,1066,13,240.90523333333334,240,0,,0.9733798814895831,0.056662
1368,:mljar,:tabular_regression,6512cec02dae03db08872d6c,solar_flare.csv,,,1.0069849510239888,1066,13,247.97373333333334,240,0,,0.7828089031811348,0.056662
1369,:evalml,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,2.175798283379239,1059,118,3.6182333333333334,240,0,,4.596336258679862e-05,1.181282
1370,:autokeras,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,18.007447052383046,1059,118,5.818250000000001,240,0,,5.553647061894839e-06,1.181282
1371,:pycaret,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,1.9888124063036474,1059,118,6.2695,240,0,,5.028478558244931e-05,1.181282
1372,:lama,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,0.01093298230464033,1059,118,7.743733333333334,240,0,,0.009147275887590855,1.181282
1373,:autogluon,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,2.782207928832661,1059,118,10.944216666666668,240,0,,3.5945194598253556e-05,1.181282
1374,:gama,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,3.332698412423114,1059,118,216.20988333333335,240,0,,3.0007817401629695e-05,1.181282
1375,:mljar,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,2.39799967403748,1059,118,225.76626666666667,240,0,,4.170434487437337e-05,1.181282
1376,:flaml,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,1.5363434829817881,1059,118,240.68646666666666,240,0,,6.509417101219901e-05,1.181282
1377,:tpot,:tabular_regression,65130cc82dae03db08872d76,geographical_origin_of_music.csv,,,0.00010000700541469398,1059,118,244.6077,240,0,,1.0,1.181282
1378,:pycaret,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.089364117437685,1030,9,1.3374166666666667,240,0,,0.9139624419113594,0.059338999999999996
1379,:evalml,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.904992282099408,1030,9,2.7965,240,0,,0.7619839134666941,0.059338999999999996
1380,:lama,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.336503062768014,1030,9,3.327183333333333,240,0,,0.8618753775887695,0.059338999999999996
1381,:autokeras,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,15.766754034883155,1030,9,4.709066666666667,240,0,,0.23705102561814245,0.059338999999999996
1382,:autogluon,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.486332019191294,1030,9,6.460633333333333,240,0,,0.8330915319352052,0.059338999999999996
1383,:gama,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.191029816881953,1030,9,216.35363333333333,240,0,,0.8917916068224697,0.059338999999999996
1384,:mljar,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.105756259437696,1030,9,238.4367,240,0,,0.910313466866616,0.059338999999999996
1385,:tpot,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,4.317723991118093,1030,9,240.24114999999998,240,0,,0.8656239311096375,0.059338999999999996
1386,:flaml,:tabular_regression,6513d3452dae03db08872d80,concrete_compressive_strength.csv,,,3.7375252146380378,1030,9,240.97318333333334,240,0,,1.0,0.059338999999999996
1387,:pycaret,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.4458976996459553,768,10,1.1085500000000001,240,0,,0.746662906394649,0.040138
1388,:evalml,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.6224978770754895,768,10,2.7325500000000003,240,0,,0.5348376028790258,0.040138
1389,:lama,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.36129103883801955,768,10,3.9407833333333335,240,0,,0.921515444842253,0.040138
1390,:autokeras,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,3.139210663043611,768,10,8.114433333333332,240,0,,0.10605700225595596,0.040138
1391,:autogluon,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.4256821883991224,768,10,9.651399999999999,240,0,,0.7821216894801691,0.040138
1392,:tpot,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.36747440259554365,768,10,97.75150000000001,240,0,,0.9060094254749453,0.040138
1393,:gama,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.3900525737038236,768,10,216.68336666666667,240,0,,0.8535651212627124,0.040138
1394,:mljar,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.34339745666437704,768,10,238.91465000000002,240,0,,0.9695333087389023,0.040138
1395,:flaml,:tabular_regression,65141c142dae03db08872d8a,energy_efficiency.csv,,,0.3329352723723373,768,10,241.14873333333335,240,0,,1.0,0.040138
1396,:pycaret,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.1788085709352452,649,33,1.5697166666666669,240,0,,1.0,0.11205
1397,:lama,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.1990128751556262,649,33,1.6796499999999999,240,0,,0.9831492182952927,0.11205
1398,:evalml,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.2032649662294674,649,33,2.9158833333333334,240,0,,0.9796749710324747,0.11205
1399,:autogluon,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.3274433187722803,649,33,4.8595,240,0,,0.8880293073646989,0.11205
1400,:autokeras,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,3.493217478722351,649,33,11.850050000000001,240,0,,0.33745639317206094,0.11205
1401,:tpot,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.2052191978877806,649,33,196.34873333333334,240,0,,0.9780864534859537,0.11205
1402,:gama,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.2212857917140996,649,33,216.27771666666666,240,0,,0.9652192622995829,0.11205
1403,:mljar,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.2434443478313961,649,33,225.70393333333334,240,0,,0.9480187617492671,0.11205
1404,:flaml,:tabular_regression,65145e152dae03db08872d94,student_performance_por.csv,,,1.1998702509171248,649,33,247.0024,240,0,,0.982446702078178,0.11205
1405,:lama,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,108.54191409156377,517,13,0.7995833333333333,240,0,,1.0,0.027546
1406,:pycaret,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,109.6805609119343,517,13,0.9319500000000001,240,0,,0.9896185175303327,0.027546
1407,:autogluon,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,109.0586564909911,517,13,2.2081500000000003,240,0,,0.9952617938267925,0.027546
1408,:evalml,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,108.90574106728259,517,13,2.6054000000000004,240,0,,0.9966592488866676,0.027546
1409,:autokeras,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,111.85014000198187,517,13,4.976766666666666,240,0,,0.9704226931646265,0.027546
1410,:mljar,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,109.63749780211081,517,13,42.49286666666667,240,0,,0.9900072171245233,0.027546
1411,:tpot,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,108.87977385761269,517,13,103.45515,240,0,,0.9968969464751942,0.027546
1412,:gama,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,108.78881303112591,517,13,217.2776333333333,240,0,,0.9977304749203256,0.027546
1413,:flaml,:tabular_regression,651514b82dae03db08872d9e,forest_fires.csv,,,108.89176108144044,517,13,240.67031666666665,240,0,,0.9967872042255335,0.027546
1414,:evalml,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.8285448969180162,,45211,17,3.55615,60,0,1.0,,5.237924
1415,:pycaret,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7319602681303436,,45211,17,9.003683333333333,60,0,0.8834286118387262,,5.237924
1416,:lama,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7229751436116632,,45211,17,12.957966666666666,60,0,0.8725841487901903,,5.237924
1417,:autokeras,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.6678357222249184,,45211,17,18.753133333333334,60,0,0.8060344402688417,,5.237924
1418,:autogluon,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.711217097748259,,45211,17,23.97941666666667,60,0,0.8583929493667901,,5.237924
1419,:gama,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7067759373967967,,45211,17,54.35085,60,0,0.853032756614433,,5.237924
1420,:tpot,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7282705166705532,,45211,17,60.39698333333333,60,0,0.8789753209265314,,5.237924
1421,:mljar,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7303889144698295,,45211,17,62.29546666666667,60,0,0.8815320897958542,,5.237924
1422,:flaml,:tabular_classification,65167af92dae03db08872da8,bank-marketing.csv,,0.7304798813465229,,45211,17,64.62313333333333,60,0,0.8816418809212739,,5.237924
1423,:lama,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,0.6195652173913043,,8378,123,1.05915,60,0,0.6195652173913043,,6.931544
1424,:pycaret,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,1.0,,8378,123,5.0721333333333325,60,0,1.0,,6.931544
1425,:evalml,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,-1.0,,8378,123,5.523866666666667,60,0,-1.0,,6.931544
1426,:autogluon,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,1.0,,8378,123,27.255816666666664,60,0,1.0,,6.931544
1427,:autokeras,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,0.9554503105590062,,8378,123,31.2013,60,0,0.9554503105590062,,6.931544
1428,:mljar,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,0.9891304347826086,,8378,123,43.999050000000004,60,0,0.9891304347826086,,6.931544
1429,:gama,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,1.0,,8378,123,54.323049999999995,60,0,1.0,,6.931544
1430,:flaml,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,1.0,,8378,123,60.39366666666667,60,0,1.0,,6.931544
1431,:tpot,:tabular_classification,6521251c2dae03db08872db2,SpeedDating.csv,,1.0,,8378,123,60.40391666666667,60,0,1.0,,6.931544
1432,:lama,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,0.6195652173913043,,8378,123,1.0338833333333333,240,0,0.6195652173913043,,6.931544
1433,:pycaret,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,5.2408166666666665,240,0,1.0,,6.931544
1434,:evalml,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,-1.0,,8378,123,5.813633333333333,240,0,-1.0,,6.931544
1435,:autogluon,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,31.93765,240,0,1.0,,6.931544
1436,:autokeras,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,0.9891304347826086,,8378,123,42.30701666666666,240,0,0.9891304347826086,,6.931544
1437,:tpot,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,79.50945,240,0,1.0,,6.931544
1438,:gama,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,216.28348333333332,240,0,1.0,,6.931544
1439,:flaml,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,240.41944999999998,240,0,1.0,,6.931544
1440,:mljar,:tabular_classification,652134fa2dae03db08872dbc,SpeedDating.csv,,1.0,,8378,123,242.75116666666665,240,0,1.0,,6.931544
1441,:autokeras,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.652962962962963,,768,9,0.5246333333333334,3,0,0.8888328711872951,,0.023875
1442,:lama,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.7042592592592593,,768,9,0.7045833333333333,3,0,0.9586589362238467,,0.023875
1443,:pycaret,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.6692592592592592,,768,9,1.0765333333333333,3,0,0.9110158810184018,,0.023875
1444,:evalml,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.7346296296296296,,768,9,2.2125333333333335,3,0,1.0,,0.023875
1445,:gama,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.6885185185185185,,768,9,2.8577166666666667,3,0,0.9372321653642551,,0.023875
1446,:mljar,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.6699999999999999,,768,9,3.0038666666666667,3,0,0.9120241996470884,,0.023875
1447,:tpot,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.7312962962962963,,768,9,3.1974,3,0,0.99546256617091,,0.023875
1448,:autogluon,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.6664814814814815,,768,9,3.328016666666667,3,0,0.9072346861608268,,0.023875
1449,:flaml,:tabular_classification,6530cd5c1c10960525319d75,diabetes.csv,,0.707037037037037,,768,9,3.81675,3,0,0.9624401310814217,,0.023875
1450,:autokeras,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.6861111111111111,,768,9,0.5028833333333333,3,0,0.9420289855072465,,0.023875
1451,:pycaret,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.6692592592592592,,768,9,1.0852333333333335,3,0,0.9188914314772438,,0.023875
1452,:evalml,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.7283333333333333,,768,9,1.8507666666666667,3,0,1.0,,0.023875
1453,:flaml,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.6985185185185185,,768,9,3.2569500000000002,3,0,0.9590643274853802,,0.023875
1454,:tpot,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.6927777777777777,,768,9,3.3066999999999998,3,0,0.9511823035850495,,0.023875
1455,:autogluon,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.7233333333333334,,768,9,3.3264,3,0,0.9931350114416477,,0.023875
1456,:mljar,:tabular_classification,6530edbd1c10960525319d80,diabetes.csv,,0.6699999999999999,,768,9,3.4741833333333334,3,0,0.9199084668192219,,0.023875
1457,:autokeras,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,85413.4898311683,72000,49,1.12715,3,0,,,33.768063999999995
1458,:lama,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,73.01488873056016,72000,49,2.6780166666666667,3,0,,,33.768063999999995
1459,:gama,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,76.7697874607149,72000,49,2.9674,3,0,,,33.768063999999995
1460,:autogluon,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,34127.8336562499,72000,49,3.5915000000000004,3,0,,,33.768063999999995
1461,:flaml,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,571.2731970593161,72000,49,4.75895,3,0,,,33.768063999999995
1462,:tpot,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,-1.0,72000,49,5.433416666666667,3,0,,,33.768063999999995
1463,:evalml,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,24429.86413027323,72000,49,5.589616666666667,3,0,,,33.768063999999995
1464,:pycaret,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,72.6284687065294,72000,49,5.93105,3,0,,,33.768063999999995
1465,:mljar,:tabular_regression,653a37341c10960525319d8a,wave_energy.csv,,,-1.0,72000,49,14.486833333333333,3,0,,,33.768063999999995
1466,:flaml,:tabular_classification,6542064b1c10960525319d94,diabetes.csv,,-1.0,,768,9,0.17221666666666666,3,0,,,0.023873000000000002
1467,:autokeras,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7661396574440053,,891,12,0.6144999999999999,3,0,0.9748533109807209,,0.061192
1468,:lama,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7733860342555994,,891,12,0.8777666666666666,3,0,0.9840737636211231,,0.061192
1469,:pycaret,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7188405797101449,,891,12,1.2113666666666667,3,0,0.9146689019279128,,0.061192
1470,:evalml,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7859025032938076,,891,12,2.275516666666667,3,0,1.0,,0.061192
1471,:gama,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.746969696969697,,891,12,2.932666666666667,3,0,0.9504610226320201,,0.061192
1472,:tpot,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7725296442687748,,891,12,3.4579,3,0,0.9829840737636213,,0.061192
1473,:autogluon,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7733860342555994,,891,12,3.5819166666666664,3,0,0.9840737636211231,,0.061192
1474,:flaml,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7813570487483531,,891,12,3.6581833333333336,3,0,0.9942162615255659,,0.061192
1475,:mljar,:tabular_classification,654375021c10960525319d97,titanic_train.csv,,0.7569169960474309,,891,12,6.58225,3,0,0.9631181894383908,,0.061192
1476,:mljar,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.0,,891,12,0.0,3,1,0.0,,0.061192
1477,:lama,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.6355731225296443,,891,12,0.7872666666666667,3,0,0.970916775686827,,0.061192
1478,:pycaret,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.5374835309617918,,891,12,1.1391166666666666,3,0,0.8210727583777799,,0.061192
1479,:evalml,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.5283926218708828,,891,12,2.2552833333333333,3,0,0.8071852671832545,,0.061192
1480,:autogluon,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.6546113306982873,,891,12,2.7828333333333335,3,0,1.0,,0.061192
1481,:gama,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.6254940711462451,,891,12,2.8632666666666666,3,0,0.9555197745798532,,0.061192
1482,:tpot,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.6500658761528326,,891,12,3.401216666666667,3,0,0.9930562544027371,,0.061192
1483,:flaml,:tabular_classification,6543756f1c10960525319da1,titanic_train.csv,,0.6119894598155469,,891,12,3.5986333333333334,3,0,0.9348898057763914,,0.061192
1484,:autokeras,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.7513882521432858,,45312,9,1.0465833333333334,3,0,0.8036329948688969,,3.3222620000000003
1485,:lama,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.9302572540827574,,45312,9,2.1597500000000003,3,0,0.9949389293279529,,3.3222620000000003
1486,:gama,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.8955309677625114,,45312,9,3.0109666666666666,3,0,0.9577980911572593,,3.3222620000000003
1487,:evalml,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.8594775485715083,,45312,9,3.28075,3,0,0.9192378432999313,,3.3222620000000003
1488,:autogluon,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.859630259546367,,45312,9,3.60685,3,0,0.9194011724147065,,3.3222620000000003
1489,:flaml,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.934989301012791,,45312,9,3.9869,3,0,1.0,,3.3222620000000003
1490,:tpot,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.8634199036044674,,45312,9,7.44575,3,0,0.9234543140431674,,3.3222620000000003
1491,:pycaret,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,0.9084049589083145,,45312,9,9.650450000000001,3,0,0.9715672232017201,,3.3222620000000003
1492,:mljar,:tabular_classification,654b5eea1c10960525319dad,electricity.csv,,-1.0,,45312,9,19.343700000000002,3,0,-1.0695309549711303,,3.3222620000000003
1493,:autokeras,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.5,,32769,10,1.0442333333333333,3,0,0.7507909478734714,,2.726043
1494,:lama,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.6073361605759884,,32769,10,2.074466666666667,3,0,0.9119649833533623,,2.726043
1495,:gama,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.6099174259985258,,32769,10,2.9493333333333336,3,0,0.9158409647799621,,2.726043
1496,:evalml,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.538629891147597,,32769,10,3.1457833333333336,3,0,0.808796893055378,,2.726043
