,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
1500,,,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.5,,32769,10,4.757000000000001,3,0,0.7507909478734714,,:flaml,2.726043
1501,,,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,-1.0,,32769,10,16.58771666666667,3,0,-1.501581895746943,,:mljar,2.726043
1502,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.16951666666666665,3,0,,,:tpot,0.023873000000000002
1503,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17115,3,0,,,:gama,0.023873000000000002
1504,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17123333333333332,3,0,,,:lama,0.023873000000000002
1505,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17291666666666666,3,0,,,:flaml,0.023873000000000002
1506,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17645,3,0,,,:evalml,0.023873000000000002
1507,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.18003333333333332,3,0,,,:pycaret,0.023873000000000002
1508,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.19041666666666668,3,0,,,:autokeras,0.023873000000000002
1509,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.22456666666666666,3,0,,,:mljar,0.023873000000000002
1510,,,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.33068333333333333,3,0,,,:autogluon,0.023873000000000002
1511,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.16943333333333335,3,0,,,:tpot,0.023873000000000002
1512,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17105,3,0,,,:gama,0.023873000000000002
1513,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.1711,3,0,,,:evalml,0.023873000000000002
1514,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.1712,3,0,,,:lama,0.023873000000000002
1515,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17286666666666667,3,0,,,:flaml,0.023873000000000002
1516,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17986666666666667,3,0,,,:pycaret,0.023873000000000002
1517,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.19041666666666668,3,0,,,:autokeras,0.023873000000000002
1518,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.20188333333333333,3,0,,,:mljar,0.023873000000000002
1519,,,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.33848333333333336,3,0,,,:autogluon,0.023873000000000002
1520,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6657407407407407,,768,9,0.5584,3,0,0.9062263675321401,,:autokeras,0.023873000000000002
1521,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7042592592592593,,768,9,0.75395,3,0,0.9586589362238467,,:lama,0.023873000000000002
1522,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6692592592592592,,768,9,0.9561833333333334,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
1523,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7346296296296296,,768,9,2.20745,3,0,1.0,,:evalml,0.023873000000000002
1524,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.712037037037037,,768,9,2.8571999999999997,3,0,0.9692462818250567,,:gama,0.023873000000000002
1525,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6699999999999999,,768,9,3.036283333333333,3,0,0.9120241996470884,,:mljar,0.023873000000000002
1526,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7312962962962963,,768,9,3.214183333333333,3,0,0.99546256617091,,:tpot,0.023873000000000002
1527,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6664814814814815,,768,9,3.430833333333333,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
1528,,,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6785185185185185,,768,9,4.030833333333333,3,0,0.9236198638769851,,:flaml,0.023873000000000002
1529,,,:tabular_classification,654c8d14042fd12905abfdc5,letter.csv,,-1.0,,20000,17,0.16558333333333333,60,0,,,:mljar,1.412667
1530,,,:tabular_classification,654c8d14042fd12905abfdc5,letter.csv,,-1.0,,20000,17,0.20733333333333331,60,0,,,:flaml,1.412667
1531,,,:tabular_classification,654c8d89042fd12905abfdc8,letter.csv,,-1.0,,20000,17,0.16551666666666665,3,0,-1.0341016244211838,,:mljar,1.412667
1532,,,:tabular_classification,654c8d89042fd12905abfdc8,letter.csv,,0.9670229466661253,,20000,17,4.864216666666667,3,0,1.0,,:flaml,1.412667
1533,,,:tabular_classification,654c8f7c042fd12905abfdcc,splice.csv,,-1.0,,3190,62,54.74831666666667,60,0,,,:tpot,0.8513999999999999
1534,,,:tabular_classification,654c904b042fd12905abfdcf,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24701666666666666,60,0,,,:pycaret,0.802932
1535,,,:tabular_classification,654c90ab042fd12905abfdd1,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24713333333333332,60,0,,,:pycaret,0.802932
1536,,,:tabular_classification,654c90f1042fd12905abfdd3,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24806666666666669,60,0,,,:pycaret,0.802932
1537,,,:tabular_classification,654c91a9042fd12905abfdd6,eucalyptus.csv,,0.6519618624269787,,736,20,2.4796833333333335,60,0,1.0,,:autogluon,0.09922700000000001
1538,,,:tabular_classification,654c9202042fd12905abfdd8,eucalyptus.csv,,-1.0,,736,20,8.362816666666667,60,0,,,:evalml,0.09922700000000001
1539,,,:tabular_regression,654c94ef042fd12905abfddb,wave_energy.csv,,,-1.0,72000,49,0.16526666666666667,240,0,,,:mljar,33.768063999999995
1540,,,:tabular_regression,654c9543042fd12905abfddd,wave_energy.csv,,,-1.0,72000,49,0.18298333333333333,240,0,,,:mljar,33.768063999999995
1541,,,:tabular_regression,654c9605042fd12905abfde0,diamonds.csv,,,556.6134680403023,53940,10,4.018766666666667,240,0,,1.0,:evalml,3.057366
1542,,,:tabular_regression,654c9605042fd12905abfde0,diamonds.csv,,,-1.0,53940,10,346.23949999999996,240,0,,-0.0017965788781948654,:flaml,3.057366
1543,,,:tabular_regression,654c985b042fd12905abfde5,grid_stability.csv,,,-1.0,10000,14,1475.8485,240,0,,,:flaml,2.407842
1544,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7042592592592593,,768,9,0.8200500000000001,3,0,0.9586589362238467,,:lama,0.023873000000000002
1545,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6692592592592592,,768,9,2.0184333333333333,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
1546,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7312962962962963,,768,9,3.363983333333333,3,0,0.99546256617091,,:tpot,0.023873000000000002
1547,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.697037037037037,,768,9,3.6018,3,0,0.9488278295941517,,:flaml,0.023873000000000002
1548,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6664814814814815,,768,9,3.661916666666667,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
1549,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7346296296296296,,768,9,4.0271333333333335,3,0,1.0,,:evalml,0.023873000000000002
1550,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6699999999999999,,768,9,4.503666666666667,3,0,0.9120241996470884,,:mljar,0.023873000000000002
1551,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,-1.0,,768,9,94.9767,3,0,-1.3612301487269978,,:gama,0.023873000000000002
1552,,,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,-1.0,,768,9,94.97726666666668,3,0,-1.3612301487269978,,:autokeras,0.023873000000000002
1553,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6757407407407408,,768,9,0.6055333333333334,3,0,0.9240314003545201,,:autokeras,0.023873000000000002
1554,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6842592592592592,,768,9,2.975016666666667,3,0,0.935679918966827,,:gama,0.023873000000000002
1555,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6664814814814815,,768,9,3.901616666666667,3,0,0.9113699670802734,,:autogluon,0.023873000000000002
1556,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6927777777777777,,768,9,4.3304,3,0,0.9473284375791339,,:flaml,0.023873000000000002
1557,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.7312962962962963,,768,9,4.371566666666666,3,0,1.0,,:tpot,0.023873000000000002
1558,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97603333333333,3,0,-1.3674347936186375,,:evalml,0.023873000000000002
1559,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97663333333334,3,0,-1.3674347936186375,,:mljar,0.023873000000000002
1560,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97695,3,0,-1.3674347936186375,,:lama,0.023873000000000002
1561,,,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97701666666667,3,0,-1.3674347936186375,,:pycaret,0.023873000000000002
1562,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6692592592592592,,768,9,0.5395166666666668,3,0,0.9110158810184018,,:autokeras,0.023873000000000002
1563,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7042592592592593,,768,9,0.7762166666666667,3,0,0.9586589362238467,,:lama,0.023873000000000002
1564,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6692592592592592,,768,9,0.8451000000000001,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
1565,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7346296296296296,,768,9,2.2205,3,0,1.0,,:evalml,0.023873000000000002
1566,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6977777777777778,,768,9,2.8491166666666667,3,0,0.9498361482228385,,:gama,0.023873000000000002
1567,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6699999999999999,,768,9,3.0184833333333336,3,0,0.9120241996470884,,:mljar,0.023873000000000002
1568,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7312962962962963,,768,9,3.274,3,0,0.99546256617091,,:tpot,0.023873000000000002
1569,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6664814814814815,,768,9,3.3417000000000003,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
1570,,,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6835185185185185,,768,9,3.7753666666666663,3,0,0.9304260146206201,,:flaml,0.023873000000000002
1571,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6507407407407407,,768,9,0.5153,3,0,0.8858079153012351,,:autokeras,0.023873000000000002
1572,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7042592592592593,,768,9,0.7189833333333334,3,0,0.9586589362238467,,:lama,0.023873000000000002
1573,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6692592592592592,,768,9,0.9723333333333334,3,0,0.9110158810184018,,:pycaret,0.023873000000000002
1574,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7346296296296296,,768,9,1.6537666666666666,3,0,1.0,,:evalml,0.023873000000000002
1575,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6935185185185185,,768,9,2.850983333333333,3,0,0.9440383161078901,,:gama,0.023873000000000002
1576,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6699999999999999,,768,9,3.0864333333333334,3,0,0.9120241996470884,,:mljar,0.023873000000000002
1577,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7312962962962963,,768,9,3.2211166666666666,3,0,0.99546256617091,,:tpot,0.023873000000000002
1578,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6664814814814815,,768,9,3.3357,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
1579,,,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7012962962962963,,768,9,3.75975,3,0,0.9546256617091001,,:flaml,0.023873000000000002
1580,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6699999999999999,,768,9,0.6476500000000001,3,0,0.9120241996470884,,:autokeras,0.023873000000000002
1581,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7042592592592593,,768,9,0.7216666666666666,3,0,0.9586589362238467,,:lama,0.023873000000000002
1582,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.692037037037037,,768,9,1.3078333333333334,3,0,0.9420216788505167,,:pycaret,0.023873000000000002
1583,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7346296296296296,,768,9,2.2220999999999997,3,0,1.0,,:evalml,0.023873000000000002
1584,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7262962962962962,,768,9,2.8699500000000002,3,0,0.9886564154272749,,:gama,0.023873000000000002
1585,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6699999999999999,,768,9,2.9674833333333335,3,0,0.9120241996470884,,:mljar,0.023873000000000002
1586,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7312962962962963,,768,9,3.2127666666666665,3,0,0.99546256617091,,:tpot,0.023873000000000002
1587,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6664814814814815,,768,9,3.4812333333333334,3,0,0.9072346861608268,,:autogluon,0.023873000000000002
1588,,,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7012962962962963,,768,9,3.759783333333333,3,0,0.9546256617091001,,:flaml,0.023873000000000002
1589,,,:tabular_classification,6555154d042fd12905abfe19,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,:autokeras,30.200675999999998
1590,,,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,0.7716666190503401,,3751,1777,18.475266666666666,20,0,0.9958016498456153,,:gama,30.200675999999998
1591,,,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,0.7749200045711673,,3751,1777,25.463816666666666,20,0,1.0,,:tpot,30.200675999999998
1592,,,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,-1.0,,3751,1777,93.23115,20,0,-1.2904557813724136,,:autokeras,30.200675999999998
1593,,,:tabular_classification,65552650042fd12905abfe1f,Bioresponse.csv,,-1.0,,3751,1777,117.5065,20,0,,,:autokeras,30.200675999999998
1594,,,:tabular_classification,65554e40042fd12905abfe21,diabetes.csv,,0.6705555555555556,,768,9,0.8562833333333334,10,0,1.0,,:autokeras,0.023873000000000002
1595,,,:tabular_classification,65554f16042fd12905abfe23,diabetes.csv,,0.645,,768,9,2.924716666666667,3,0,1.0,,:autokeras,0.023873000000000002
1596,,,:tabular_classification,65555270042fd12905abfe27,Bioresponse_short.csv,,0.6771235521235521,,323,1777,30.2814,3,0,1.0,,:autokeras,2.613766
1597,,,:tabular_classification,65555270042fd12905abfe27,Bioresponse_short.csv,,0.6771235521235521,,323,1777,30.2814,3,0,1.0,,:autokeras,2.613766
1598,,,:tabular_classification,6555c5b8042fd12905abfe29,Bioresponse_short.csv,,-1.0,,323,1777,0.0,3,0,,,:flaml,2.613766
1599,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.397866666666667,3,0,,7.415174647426504e-08,:lama,2.613766
1600,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.397866666666667,3,0,,7.415174647426504e-08,:lama,2.613766
1601,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,2.8792833333333334,3,0,,-7.168169162291174e-06,:pycaret,2.613766
1602,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,3.2967333333333335,3,0,,-7.168169162291174e-06,:gama,2.613766
1603,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.014001906505442053,323,1777,3.460383333333333,3,0,,1.003680344255939e-07,:autogluon,2.613766
1604,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,3.6348833333333332,3,0,,-7.168169162291174e-06,:tpot,2.613766
1605,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,4.1754,3,0,,-7.168169162291174e-06,:flaml,2.613766
1606,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.014579062249984051,323,1777,6.71995,3,0,,1.0450518443545906e-07,:evalml,2.613766
1607,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,139505.63628723967,323,1777,29.13453333333333,3,0,,1.0,:autokeras,2.613766
1608,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.03396831102433787,323,1777,24.992583333333336,3,0,,2.4349059957977406e-07,:mljar,2.613766
1609,,,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,139505.63628723967,323,1777,29.13453333333333,3,0,,1.0,:autokeras,2.613766
1610,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,100000.0,323,1777,0.0,3,1,,1.0,:autogluon,2.613766
1611,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.01464397317723768,323,1777,2.8773166666666667,3,0,,1.464397317723768e-07,:pycaret,2.613766
1612,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,-1.0,323,1777,2.395866666666667,3,0,,-1e-05,:lama,2.613766
1613,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.01464397317723768,323,1777,2.8773166666666667,3,0,,1.464397317723768e-07,:pycaret,2.613766
1614,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.021202495054071357,323,1777,3.2946999999999997,3,0,,2.1202495054071357e-07,:gama,2.613766
1615,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.021202495054071357,323,1777,3.2946999999999997,3,0,,2.1202495054071357e-07,:gama,2.613766
1616,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.026620290658430763,323,1777,4.1734333333333336,3,0,,2.662029065843076e-07,:flaml,2.613766
1617,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.022191011788675618,323,1777,4.212633333333334,3,0,,2.2191011788675618e-07,:tpot,2.613766
1618,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.026620290658430763,323,1777,4.1734333333333336,3,0,,2.662029065843076e-07,:flaml,2.613766
1619,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.022191011788675618,323,1777,4.212633333333334,3,0,,2.2191011788675618e-07,:tpot,2.613766
1620,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.014579062249984051,323,1777,6.718616666666667,3,0,,1.457906224998405e-07,:evalml,2.613766
1621,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,-1.0,323,1777,19.171316666666666,3,0,,-1e-05,:autokeras,2.613766
1622,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.03396831102433787,323,1777,25.456133333333334,3,0,,3.396831102433787e-07,:mljar,2.613766
1623,,,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.03396831102433787,323,1777,25.456133333333334,3,0,,3.396831102433787e-07,:mljar,2.613766
1624,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3695166666666667,6,0,,8.333117121009673e-08,:lama,2.613766
1625,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3695166666666667,6,0,,8.333117121009673e-08,:lama,2.613766
1626,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.013412501344182289,323,1777,6.0479666666666665,6,0,,1.0804486364965274e-07,:gama,2.613766
1627,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.00883541708771076,323,1777,5.9687,6,0,,7.117400476113211e-08,:evalml,2.613766
1628,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.013412501344182289,323,1777,6.0479666666666665,6,0,,1.0804486364965274e-07,:gama,2.613766
1629,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.409883333333334,6,0,,1.280571394134665e-07,:pycaret,2.613766
1630,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.409883333333334,6,0,,1.280571394134665e-07,:pycaret,2.613766
1631,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.014364626760379862,323,1777,6.4192833333333335,6,0,,1.1571474252836441e-07,:autogluon,2.613766
1632,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.026506011707299913,323,1777,6.755816666666666,6,0,,2.1352008453318936e-07,:flaml,2.613766
1633,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.026506011707299913,323,1777,6.755816666666666,6,0,,2.1352008453318936e-07,:flaml,2.613766
1634,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.03396831102433787,323,1777,7.52525,6,0,,2.736328920947694e-07,:mljar,2.613766
1635,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.03396831102433787,323,1777,7.52525,6,0,,2.736328920947694e-07,:mljar,2.613766
1636,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.02497078293815689,323,1777,8.699133333333332,6,0,,2.0115299663686418e-07,:tpot,2.613766
1637,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,0.02497078293815689,323,1777,8.699133333333332,6,0,,2.0115299663686418e-07,:tpot,2.613766
1638,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,124138.25971101956,323,1777,40.00723333333334,6,0,,1.0,:autokeras,2.613766
1639,,,:tabular_regression,655f5c934c80ae15cfd79d1d,Bioresponse_short.csv,,,124138.25971101956,323,1777,40.00723333333334,6,0,,1.0,:autokeras,2.613766
1640,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,-1.0,323,1777,0.2519,12,0,,-29.43920288775949,:autokeras,2.613766
1641,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.2879,12,0,,0.3045363829332185,:lama,2.613766
1642,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.2879,12,0,,0.3045363829332185,:lama,2.613766
1643,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.00883541708771076,323,1777,5.807616666666666,12,0,,0.26010763624309413,:evalml,2.613766
1644,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.015525784825396403,323,1777,6.616183333333334,12,0,,0.45706672946654225,:pycaret,2.613766
1645,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.010792988990955495,323,1777,6.584533333333334,12,0,,0.31773699267009337,:autogluon,2.613766
1646,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.015525784825396403,323,1777,6.616183333333334,12,0,,0.45706672946654225,:pycaret,2.613766
1647,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.009043617850650592,323,1777,11.45275,12,0,,0.26623690074466616,:gama,2.613766
1648,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.009043617850650592,323,1777,11.45275,12,0,,0.26623690074466616,:gama,2.613766
1649,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.008957719556441033,323,1777,12.968983333333334,12,0,,0.2637081234337185,:tpot,2.613766
1650,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.008957719556441033,323,1777,12.968983333333334,12,0,,0.2637081234337185,:tpot,2.613766
1651,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.026454735561149245,323,1777,13.4246,12,0,,0.7788063275266985,:flaml,2.613766
1652,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.026454735561149245,323,1777,13.4246,12,0,,0.7788063275266985,:flaml,2.613766
1653,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.03396831102433787,323,1777,13.736383333333333,12,0,,1.0,:mljar,2.613766
1654,,,:tabular_regression,655f65e54c80ae15cfd79d28,Bioresponse_short.csv,,,0.03396831102433787,323,1777,13.736383333333333,12,0,,1.0,:mljar,2.613766
1655,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3034166666666667,12,0,,1.637881197893258e-07,:lama,2.613766
1656,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3034166666666667,12,0,,1.637881197893258e-07,:lama,2.613766
1657,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.00883541708771076,323,1777,5.925316666666666,12,0,,1.398931066060654e-07,:evalml,2.613766
1658,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.3619666666666665,12,0,,2.5169738749081595e-07,:pycaret,2.613766
1659,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.015896790430359145,323,1777,6.3619666666666665,12,0,,2.5169738749081595e-07,:pycaret,2.613766
1660,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.01110686363646402,323,1777,11.4964,12,0,,1.7585742057565638e-07,:gama,2.613766
1661,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.01110686363646402,323,1777,11.4964,12,0,,1.7585742057565638e-07,:gama,2.613766
